kanji_or_vocab, kun'yomi, on'yomi, meaning
変わる, かわる, , to change/be transformed/vary
信号, しんごう, , traffic light
青, あお, セイ, blue/green
社長, しゃちょう, , president
全国, ぜんこく, , the whole country
地域,ちいき, , region/area
重要, じゅうよう, , important/essential
性, , ジョウ, sex/gender/nature
祝, いわう, ショク, celebrate/congratulate
遣, つか・う, ケン, dispatch/send/give/donate/do/undertake
漢, , カン, sino-/chinese
重, おも・い, ジュウ, heavy/important/esteem/respect/heap up/pile up
重力, じゅうりょく, , gravity
要, い・る, ヨウ, need/main point/essence/pivot
姿, すがた, , figure/appearance
先ず, まず, , first
洗う, あらう, , to wash/cleanse/rinse
昭和, しょうわ, , Showa era
両親, りょうしん, , parent
社会, しゃかい, , society
雑, , ザツ, miscellaneous
受付, うけつけ, , reception(desk)
受け取る, うけとる, , to get/receive
期待, きたい, , expectation/anticipation
相撲, すもう, , sumo wrestler
高, たか・い, コウ, tall/high/expensive
校, , コウ/キョウ, exam/school/printing/proof/correction
除く, のぞく, , to get rid of/exclude
部長, ぶちょう, , director
全員, ぜんいん, , everyone
一般, いっぱん, , general/common
震, ふる・う, シン, quake/shake/tremble/quiver/shiver
許す, ゆるす, , to allow/permit/approve/consent to
普及, ふきゅう, , diffusion/spread
表現, ひょうげん, , expression
作業, さぎょう, , work/operation
建, た・てる, ケン/コン, build
設, , セツ, establishment/provision/prepare
工場, こうじょう, , factory/plant
病, , ビョウ/ヘイ, ill/sick
院, , イン, institution/temple/mansion/school
冒, , ボウ, risk/face/defy/dare/damage/assume(a name)
険, , ケン, precipitous/inaccessible place/impregnable position/steep place/sharp eyes
生産, せいさん, , production
有名, ゆうめい, , famous
政権, せいけん, , political power
交代, こうたい, , alternation/shift/change/relief/relay/substitution/taking turns
非常に, ひじょうに, , extremely/very/exceedingly
非常, ひじょう, , emergency
まま, , , still
権, , ケン, authority/power/rights
完成, かんせい, , completion/finish
変化, へんか, , change/alteration/variation/mutation
期, , キ, period/date/term/time
待, ま・つ, タイ, wait/depend on
存在, そんざい, , existence/being
土地, とち, , land
減る, へる, , to decrease/diminish
検討, けんとう, , consideration/inspection/investigation/study
今日中に, きょうじゅうに, , by the end of the day
政治, せいじ, , politics
関心, かんしん, , interest
実施, じっし, , enforcement/implementation
開始, かいし, , beginning
備える, そなえる, , to provide for/furnish
災害, さいがい, , calamity/disaster
大量, たいりょう, , large quantity
買い込む, かいこむ, , to buy up/stock up
輸入, ゆにゅう, , import
最大, さいだい, , biggest/largest
競争, きょうそう, , competition
互いに, たがいに, , with each other/mutually
部分, ぶぶん, , part/section
消える, きえる, , to be extinguished/disappear
突然, とつぜん, , suddenly/sudden/unexpected
内容, ないよう, , contents
説明, せつめい, , explanation/exposition
夫婦, ふうふ, , married couple/husband and wife
減, へ・る, ゲン, dwindle/decrease/reduce/decline/curtail/get hungry
選挙, せんきょう, , election
対立, たいりつ, , opposition
構成,　こうせい, , organization
管理, かんり, , management/organization
増加, ぞうか, , increase/gain
改革,　かいかく, , reform
行政, ぎょうせい, , administration
会談, かいだん, , conversation/meeting
会長, かいちょう, , president/chairperson
挨拶, あいさつ, , greetings/salutation/condolences/congratulations
島, しま, , island
似合い, にあい, , well-matched(esp. of a couple)/becoming/suitable
池, いけ, , pond
落ち着く, おちつく, , to calm down/to compose oneself/to settle down(in a job/location/etc.)/to settle in
幽霊, ゆうれい, , ghost
鯉, こい, , carp
割と, わりと, , relatively/comparatively
待ち合わせ, まちあわせ, , appointment
哀れ, あわれ, , pity/sorrow/grief/misery/compassion/pathos/alas
提供, ていきょう, , offer/provide
ただ, , , free-of-charge/ordinary/unaffected/as is/only/merely/just/but/however
これら, , , these
広がる, ひろがる, , to spread out/reach
温泉, おんせん, , hot springs
義理チョコ, ぎりちょこ, , obligation chocolate
結構, けっこう, , splendid/nice/sufficient/fine(in the sense of being fine/i.e. no thank you)/well enough/tolerable/quite
無頓着, むとんちゃく, , indifferent/unconcerned/nonchalant/unmindful/careless
付け合う, つけあう, , to associate with/keep company
当日, とうじつ, , day in question
体調, たいちょう, , physical condition/state of health
結果, けっか, , result/consequence/outcome/effect
注意, ちょうい, , attention/notice/heed/care/caution
可哀想 , かわいそう, , poor/pitiable
特徴, とくちょう, , distinctive feature/characteristic
曲線, きょくせん, , curve
単語, たんご, , word
強調, きょうちょう, , emphasis
制度, せいど, , system/organization
制, , セイ, system/law/rule
方針, ほうしん, , course/policy
従来, じゅうらい, , former/old
管, , カン, pipe/tube/wind instrument/drunken talk/control/jurisdiction
いずれ, , , eventually/sometime
事故, じこ, , accident
構, , コウ, posture/build/pretend
成, , セイ, turn into/become/get/grow/elapse/reach
改, , カイ, reformation/change/modify/mend/renew/examine/inspect/search
革, , カク, leather/skin/reform/become serious
目的, もくてき, , object/purpose
自由, じゆう, , freedom
的, , テキ, target/mark/object
資金, しきん, , funds/capital
貯める, ためる, , to save up(money)
事実, じじつ, , fact/truth
決定, けってい, , decision/settlement
住宅, じゅうたく, , housing/residence
静か, しずか, , quiet
代表, だいひょう, , representative
激しい, はげしい, , violent/intense
降る, ふる, , to fall(of rain/snow/ash/etc.)/to come down
株, かぶ, , stock/shares
交渉, こうしょう, , negotiation/bargaining
値段, ねだん, , price
結果, けっか, , result/outcome
全体, ぜんたい, , whole/total
後, のち, , afterwards
命令, めいれい, , order/command
従う, したがう, , to obey(an order/law/etc.)
経営, けいえい, , management/organization
うまく, , , skillfully
原因, げんいん, , cause/origin
写, , シャ, copy/be photographed/describe
真, , シン, true/reality
立場, たちば, , standpoint/position
対策, たいさく, , measure/action
繰り返す, くりかえす, , to repeat
評価, ひょうか, , evaluation/appraisal
なお, , , still/in addition
中止, ちゅうし, , suspension/stoppage/interruption
計算, けいさん, , calculation
投資, とうし, , investment
可能, かのう, , possible/potential
加える, くわえる, , to add/include
塩, しお, , salt
コショウ, , , pepper
種類, しゅるい, , kind/species
強化, きょうか, , strengthening
教育, きょういく, , education
伴う, ともなう, , to accompany/go with
新聞, しんぶん, , newspaper
文章, ぶんしょう, , writing/prose
目立つ, めだつ, , to stand out/be conspicuous
変, か・わる/か・える, ヘン, unusual/change/strange
帽子, ぼうし, , hat
設計, せっけい, , design/plan
構造, こうぞう, , construction/structure
複雑, ふくざつ, , complex
国会, こっかい, , parliament
ほぼ, , , almost/nearly
繰, く・る, ソウ, winding/spin/reel/turn
返, かえ・す, ヘン, return/answer/fade/repay
お返し, おかえし, , return present
配り, くばり, , present/gift
相手, あいて, , companion/partner/other party/addressee
取り直す,　とりなおす, , to regroup
香り, かおり, , aroma/fragrance
引き締める, ひきしめる, , to tighten/stiffen/brace/strain
どうりで, , , indeed/it's no wonder
苦手, にがて, , bad at/not very good at
最高, さいこう, , most/highest/best
発生,　はっせい, , occurence/happening
交差点, こうさてん, , intersection
採用, さいよう, , employment
残る, のこる, , to remain/be left over
段階, だんかい, , stage(as in phase)
決断, けつだん, , decision
報告, ほうこく, , report
商品, しょうひん, , goods/commodities
都市, とし, , cities/urban community
規模, きぼ, , scale/scope
業者, ぎょうしゃ, , businessman
引っ越し, ひっこし, , moving(as in house/office/etc.)
経験, けいけん, , experience
能力, のうりょく, , capacity/ability
社員, しゃいん, , employee
最初, さいしょ, , outset/first
議員, ぎいん, , legislator
記者, きしゃ, , journalist/reporter
集まる, あつまる, , to gather/be collected
政策, せいさく, , political measure
拡大, かくだい, , magnification/enlargement
図, , ズ, map/drawing/plan/chart
進む, すすむ, , advance/move forward
達する, たっする, , to attain/reach
大事, だいじ, , important/serious/crucial
派手, はで, , flashy
実際に, じっさいに, , actually/truly/really/indeed/in practice
美術, びじゅつ, , art/fine arts
捨てたもんじゃない, , , nothing to sneeze at/pretty impressive
和む, なごむ, , to be softened/to calm down
安心, あんしん, , peace of mind
眠る, ねむる, , to sleep
終了, しゅうりょう, , end/close/termination
装置, そうち, , equipment/device
実験, じっけん, , experiment
主張, しゅちょう, , insistence/assertion
受け入れ, うけいれ, , receiving/acceptance
記録, きろく, , record/documentation
揃える, そろえる, , to gather/collect
要求, ようきゅう, , requirement/demand
市民, しみん, , citizen/townsmen
世紀, せいき, , century
大幅, おおはば, , drastically/substantially
加工, かこう, , processing/manufacturing
実行, じっこう, , practice/execution
判断, はんだん, , judgement/decision
組織, そっしき, , organization/constitution/tissue
輸出, ゆしゅつ, , export
警察, けいさつ, , police
置, お・く, チ, placement/put/set/deposit/keep/employ
装, , ソウ, attire/dress/pretend/disguise
組, , ソ, association/braid/plait/construct/cooperate
織, , シキ, weave/fabric
公開, こうかい, , opening(to the public)
向かう, むかう, , face/confront/head toward
直す, なおす, , to repair/cure/alter
具体的, ぐたいてき, , concrete/specific
例, , レイ, example/precedent/custom/usage
願う, ねがう, , to wish/ask a favor/apply for
個人, こじん, , individual
算, , サン, calculate/divining/number/algebra/probability
基づく, もとづく, , to be based on
全く, まったく, , truly/indeed/entirely
見方, みかた, , viewpoint/way of understanding
姿勢, しせい, , posture/attitude
担当, たんとう, , person in charge
提案, ていあん, , proposition/proposal
招く, まねく, , invite/beckon/engage
再び, ふたたび, , again/a second time
上昇, じょうしょう, , ascension/rising
機械, きかい, , machine
壊れる, こわれる, , to be broken/break
注目, ちゅうもく, , attention/notice
過去, かこ, , the past
作品, さくひん, , work of art/piece
直接, ちょくせつ, , directly
批判, ひはん, , criticism/comment
同僚, どうりょう, , colleague
文化, ぶんか, , culture
施設, しせつ, , facilities/institution
成功, せいこう, , success
怒る, おこる, , to be angry
年間, ねんかん, , period of one year
迫る, せまる, , to press/close in on/be imminent
締め切り, しめきり, , deadline
まとめる, , , to gather together/put in order
占める, しめる, , to occupy/hold
迷惑メール, めいわくめーる, , spam email
割, わり, , unit of 10 percent
残す, のこす, , to leave/reserve/leave undone
言語, げんご, , language/speech
取引, とりひき, , transaction/dealings
自動車, じどうしゃ, , automobile
就職, しゅうしょく, , getting a job
鍵, かぎ, , key/lock
降りる, おりる, , to descend/go down/get off
匂い, におい, , smell
課題, かだい, , task/problem
通常, つうじょう, , common/ordinary
営業, えいぎょう, , business/opening hours
同様, どうよう, , similar/ordinary
程度, ていど, , degree/extent
怪我, けが, , injury
当たる, あたる, , hit/strike
訴える, うったえる, , to sue
事情, じじょう, , circumstances/conditions
発言, はつげん, , utterance/speech
傾向, けいこう, , tendency/disposition
開催, かいさい, , holding(of an event)/opening
文字, もじ, , character/letter
壁, かべ, , wall
述べる, のべる, , to state orally/mention
期間, きかん, , term/period
一定, いってい, , constant/standard
効果, こうか, , effect/result
すかす, , , to be affected/put on airs
むかつく, , , to be irritated
様, さま, ヨウ, way/manner
恐れる, おそれる, , to fear
過ぎる, すぎむ, , to pass through/go beyond/elapse
貴様, きさま, , you(rude)
氏名, しめい, , full name
所属, しょぞく, , affiliation
苗字, みょうじ, , surname/family name
廊下, ろうか, , hallway
不快, ふかい, , offensive
納得, なっとく, , consent/understanding/comprehension
確か, たしか, , sure/certain/positive
勝る, まさる, , to excel/surpass/outweigh
薬, くすり, , medicine
胃, い, , stomach
状況, じょうきょう, , state of affairs/conditions
確認, かくにん, , confirmation
位置, いち, , position/place
北, きた, , north
はっきり, , , clearly
守る, まもる, , to protect
つまり, , , in short/basically
通過, つうか, , passing/passage
深い, ふかい, , deep/profound/intimate
候補, こうほ, , candidacy/candidate
音, おと, , sound/noise
基本, きほん, , basis/foundation
習う, ならう, , to take lessons in/be taught
契約, けいやく, , contract/agreement
発見, はっけん, , discovery/revelation
星, ほし, , star
当時, とうじ, , at that time/at the present time
自宅, じたく, , one's house
空気, くうき, , atmosphere/air
設ける, もうける, , to set up/establish
復習, ふくしゅう, , review
歴史, れきし, , history
各国, かっこく, , each nation/many nations
特に, とくに, , specially/particularly
訪れる, おとずれる, , to visit/call on
諸国, しょこく, , various countries
事務所, じむしょ, , office/one's place of business
責任, せきにん, , responsibility/liability
失敗, しっぱい, , mistake
限る, かぎる, , to be limited to
週末, しゅうまつ, , weekend
条件, じょうけん, , condition/term/requirement
教授, きょうじゅ, , professor
基準, きじゅん, , standard/criterion
攻撃, こうげき, , attack/criticism
時代, じだい, , period/era/antiquity
便利, べんり, , convenient/handful/useful
時期, じき, , time/season
製造, せいぞう, , production/manufacture
大型, おおがた, , large/large scale
周辺, しゅうへん, , outskirts/environs/around
異なる, ことなる, , differ
逮捕, たいほ, , arrest/capture
関連, かんれん, , relation/connection/relevance
貿易, ぼうえき, , trade/commerce
逃げる, にげる, , to run away/escape
優秀, ゆうしゅう, , excellent/superior
結合, けつごう, , combination/joining
自然, しぜん, , nature
患者, かんじゃ, , patient(i.e. in a hospital)
並ぶ, ならぶ, , to line up/be parallel
分ける, わける, , to divide into parts/share
責, , セキ, blame/condemn/censure
任, , ニン, responsibility/duty/term/entrust to/appoint
川辺, かわべ, , riverside
況, , キョウ, condition/situation
結, , ケツ, bind/contract/tie
小遣い, こづかい, , pocket money
派遣, はけん, , dispatch/employment/temporary worker
不, , フ, negative/bad/ugly
快, , カイ, cheerful/pleasent/agreeable/comfortable
出席, しゅっせき, , attendance/presence
道路, どうろ, , road/street
普通, ふつう, , regular/normal
説明, せつめい, , explanation/description
安全, あんぜん, , safety/security
友人, ゆうじん, , friend
手術, しゅじゅつ, , surgical operation
準備, じゅんび, , preparation/providing
確, たしか, カク, assurance/firm/confirm/clear
確率, かくりつ, , probability
認, みとめる, ニン, recognize/observe/appreciate/believe
認可, にんか, , approval/license/permission
準, じゅん, , proportionate to/conform/correspond to
驚く, おどろく, , to be surprised/startled
台風, たいふう, , typhoon
倒れる, たおれる, , to fall over/be destroyed
雪, ゆき, , snow
合う, あう, , fit
卒業, そつぎょう, , graduation
移る, うつる, , to move/shift
農業, のうぎょう, , agriculture
空港, くうこう, , airport
珍しい, めずらしい, , rare/precious
果物, くだもの, , fruit
急ぐ, いそぐ, , to hurry
必ず, かならず, , certainly/without fail
数字, すうじ, , figure/numeral
渡り, わたり, , crossing/passage/import/wanderer/migration/contact/relations
例えば, たとえば, , for example
申し込む, もうしこむ, , to apply for/to propose(marriage)
流れる, ながれる, , to flow/pass/drift away
訓練, くんれん, , practice drill
揺れ, ゆれ, , shaking
火事, かじ, , fire/conflagration
新型, しんがた, , new model
舐める, なめる, , to lick/suck/lap
応援, おうえん, , assistance
残念, ざんねん, , deplorable/regrettable
野蛮, やばん, , savage/barbarous
真似, まね, , imitating/copying
おかしい, , , funny
回転, かいてん, , rotation
首都, しゅと, , capital
教師, きょうし, , teacher/instructor
相談, そうだん, , consultation/advice
用意, ようい, , preparation
法律, ほうりつ, , law
戦争, せんそう, , war/battle
進学, しんがく, , entering a higher-level school (e.g. university)
仲良く, なかよく, , on good terms with
撮る, とる, , to record/take a photo
健康, けんこう, , healthy
送る, おくる, , to send/take or escort/bid farewell/spend time/live one's life
通り, とおり, , passage/street
入院, にゅういん, , to be hospitalized
増やす, ふやす, , to increase/add to/augment
育てる, そだてる, , to bring up/breed
賑やか, にぎやか, , bustling/busy
温度, おんど, , temperature
なるべく, , , as much as possible
明るい, あかるい, , bright/cheerful
運転, うんてん, , drive/operation(of a machine)
しばらく, , , awhile/long time/for the time being
高さ, たかさ, , height
放送, ほうそう, , broadcasting
大きさ, おおきさ, , size/dimensions
封筒, ふうとう, , envelope
困る, こまる, , to be at a loss/in a jam
ろうそく, , , candle
通る, とおる, , to pass/go through/take (a road)
だいぶ, , , greatly/a lot
殺す, ころす, , to kill
分かれる, わかれる, , to disperse/be divided/branch off
詳しい, くわしい, , detailed/complete
正確, せいかく, , accurate/precise
打つ, うつ, , hit/strike
転ぶ, ころぶ, , to fall down
工業, こうぎょう, , industry/manufacturing industry
歌手, かしゅ, , singer
捨てる, すてる, , to discard
移す, うつす, , to move/shift/transfer
代わる, かわる, , to be substituted for/succeed/relieve
薄い, うすい, , thin/weak/pale
減らす, へらす, , to decrease/reduce
科学, かがく, , science
常に, つねに, , constantly
進歩, しんぽ, , progress/advance
動かす, うごかす, , to move/operate
家具, かぐ, , furniture
紹介, しょうかい, , introduction/presentation
熱, ねつ, , fever/heat
長さ, ながさ, , length
隣, となり, , neighboring house/next seat
大使館, たいしかん, , embassy
おととい, , , day before yesterday
昔, むかし, , olden days/former
賢い, かしこい, , clever/wise
寿司, すし, , sushi
振る, ふる, , to wave/shake/swing
落とす, おとす, , to drop/omit
夕方, ゆうがた, , evening
花瓶, かびん, , flower vase
通う, かよう, , to go to and from/frequent a place
秘密, ひみつ, , secret/privacy
苦しい, くるしい, , painful/difficult
音量, おんりょう, , volume(as in sound)
無理, むり, , impossible/unreasonable/forced
飾る, かざる, , to decorate/exhibit
訪ねる, たずねる, , to visit/call on
会話, かいわ, , conversation
録音, ろくおん, , audio recording
馬, うま, , horse
牧場, ぼくじょう, , ranch/animal farm
長男, ちょうなん, , eldest son
黒い, くろい, , black/dark
並べる, ならべる, , to line up/display/set up
太陽, たいよう, , sun
隠れる, かくれる, , to hide/be hidden
味, あじ, , taste/flavor
細かい, こまかい, , minute/elaborate
成績, せいせき, , results/record
涙, なみだ, , tear
横, よこ, , side/width across
穴, あな, , hole/cavity
靴下, くつした, , socks
季節, きせつ, , season
故障, こしょう, , malfunction/fault/break down
冷蔵庫, れいぞうこ, , refrigerator
裏, うら, , rear/reverse/inside
渡す, わたす, , to carry across/hand over
贈る, おくる, , to offer/give
合格, ごうかく, , passing an examination/eligibility
試験, しけん, , examination/exam/test
戸, と, , door
玄関, げんかん, , entrance/door
地図, ちず, , map/atlas
海岸, かいがん, , seashore/coast
急に, きゅうに, , suddenly/unexpectedly
看護婦, かんごふ, , female nurse
素晴らしい, すばらしい, , wonderful
逢う, あう, , to meet
規則, きそく, , rule/regulation
坂道, さかみち, , hill road
急, きゅう, , urgent/dire/pressing
暗い, くらい, , dark/dreary/shadowy
東, ひがし, , east
空, そら, , sky
両方, りょうほう, , both
兄弟, きょうだい, , sibling
牛肉, ぎゅうにく, , beef
昇進, しょうしん, , promotion
慣れる, なれる, , to grow accustomed to
厚い, あつい, , thick/bulky
森, もり, , forest
曲, きょく, , song/melody/tune
お正月, おしょうがつ, , New Year's
奥, おく, , inner part/inner chamber/the back
医者, いしゃ, , doctor
支払い, しはらい, , payment
吹く, ふく, , to blow/play on a wind instrument
修理, しゅうり, , repair/mending
地下鉄, ちかてつ, , subway
離婚, りこん, , divorce
物語, ものがたり, , story/fiction
向け, むけ, , intended for/aimed at
難易度, なんいど, , difficulty level
合わせる, あわせる, , to match/mix/unite/add up/compare
人だかり, ひとだかり, , crowd/throng
育つ, そだつ, , to be brought up/grow
石, いし, , stone
つまづく, , , to trip over
回す,　まわす, , to rotate
外れます, はずれる, , to be disconnected/get out of place/be off
ねじ, , , screw
配る, くばる, , to distribute/hand out
ぶつかる, , , to bump into/hit
結婚式, けっこんしき, , wedding
未来, みらい, , future
校長, こうちょう, , principal
電柱, でんちゅう, , power pole/utility pole/telephone pole
見送る, みおくる, , to see (someone) off
向く, むく, , to turn/face/look
箱, はこ, , box
新幹線, しんかんせん, , bullet train
生む, うむ, , to have children
奥さん, おくさん, , your wife/married woman
招待, しょうたい, , invitation
燃える, もえる, , to burn/undergo combustion
食堂, しょくどう, , dining hall/restaurant
天井, てんじょう, , ceiling
課, か, , section/division/lesson
汚れる, よごれる, , to become dirty
一昨年, おととし, , year before last
休日, きゅうじつ, , day off
注文, ちゅうもん, , request/order
家賃, やちん, , rent
通勤, つうきん, , commuting
辞める, やめる, , to resign/retire
仕方, しかた, , way/method
台所, だいどころ, , kitchen
踏む, ふむ, , to step on/tread on
握る, にぎる, , to grasp/make hand-rolled rice balls
往復, おおふく, , round trip
切符, きっぷ, , ticket
大勢, おおぜい, , large numbers/a lot of
親しい, したしい, , intimate/familiar
番号, ばんごう, , number/serial number
巻く, まく, , to roll up/wind/wrap
牛, うし, , cow
様子, ようす, , state/appearance
橋, はし, , bridge
草, くさ, , grass
氷, こおり, , ice
笑顔, えがお, , smile
尋ねる, たずねる, , to inquire/search for
叩く, たたく, , to tap/hit
割る, わる, , to divide/crack/split
掃除し, そうじ, , cleaning/sweeping/dusting/scrubbing
桜, さくら, , cherry blossom
駐車場, ちゅうしゃじょう, , parking area
案内, あんない, , guide/inform
迷惑, めいわく, , trouble/annoyance
破る, やぶる, , to tear/break through/breach
断る, ことわる, , to refuse/turn down
品物, しなもの, , article/thing
沈む, しずむ, , to sink/set
光る, ひかる, , to shine/emit light
波, なみ, , wave
卵, たまご, , egg
泳ぐ, およぐ, , to swim
内側, うちがわ, , interior/inside
習慣, しゅうかん, , habit
投げる, なげる, , to throw/abandon
盗む, ぬすむ, , to rob/steal
何度, なんど, , how many degrees/how many times
不幸, ふこう, , unhapiness/misfortune/bereavement
恐ろしい, おそろしい, , terrible/awful
退院, たいいん, , discharge from a hospital
昨夜, ゆうべ, , last night
付く, つく, , to attach itself to/be connected with/come in contact with
泥, どろ, , mud
重さ, おもさ, , weight
計る, はかる, , to weigh/measure/survey/time
商業, しょうぎょう, , commerce/trade
盛ん, さかん, , prosperous/flourishing
敷く, しく, , to lay/spread
布団, ふとん, , futon
糸, いと, , thread/yarn
針, はり, , needle
通す, とおす, , to stick through/force through
人形, にんぎょう, , doll
銀, ぎん, , silver
交通事故, こうつうじこ, , traffic accident
幸せ, しあわせ, , happiness/good fortune
吸う, すう, , to inhale/suck
浅い, あさい, , shallow/superficial
見学, けんがく, , observation tour/study tour/field trip
濃い, こい, , thick/concentrated/dark-colored
壊す, こわす, , break/destroy/smash
息, いき, , breath
間に合う, まにあう, , to be in time/answer the purpose/can do without
届ける, とどける, , to deliver/give notice
葉, は, , leaf/needle
旅館, りょうかん, , japanese inn
凄い, すごい, , wonderful/great/incredible
砂糖, さとう, , sugar
言い方, いいかた, , way of speaking/expression
ズボン, , , trousers/pants
祭り, まつり, , festival
博物館, はくぶつかん, , museum
売り場, うりば, , sales floor/department
幾ら, いくら, , how much
枚, まい, , counter for thin flat objects
刺す, さす, , to prick/stab/sting
遭う, あう, , to meet with/encounter
親切, しんせつ, , kind/kindly
是非, ぜひ, , by all means/at any cost
預ける, あずける, , to entrust/deposit
組み立てる, くみたてる, , to build/set up/construct
本棚, ほんだな, , bookshelf
塗る, ぬる, , to paint/spread on
喧嘩, けんか, , fight
別々, べつべつ, , separately
蹴る, ける, , to kick
真っ赤, まっか, , deep red
少々, しょうしょう, , a little/few
随分, ずいぶん, , extremely/considerably
引っ張る, ひっぱる, , to pull/drag
焼ける, やける, , to burn/be scorched/be baked
暑さ, あつさ, , heat/summer heat
椅子, いす, , chair
踊り, おどり, , dance
禁煙, きんえん, , no smoking/giving up smoking
次男, じなん, , second son
写る, うつる, , to be taken/seen through
喫茶店, きっさてん, , coffee shop/tea house/cafe
週刊誌, しゅうかんし, , weekly magazine
棚, たな, , cupboard/shelf/rack
震える, ふるえる, , to tremble/quiver/shake
磨く, みがく, , to polish/grind
噛む, かむ, , to bite/chew
きつい, きつい, , tight/difficult
削る, けずる, , to grind down/trim/scale back
越える, こえる, , to go over/go across/go beyond
小包, こずつみ, , parcel/package
配達, はいたつ, , delivery
