kanji_or_vocab, kun'yomi, on'yomi, meaning
変わる, かわる, , to change/be transformed/vary
信号, しんごう, , traffic light
青, あお, セイ, blue/green
社長, しゃちょう, , president
全国, ぜんこく, , the whole country
地域,ちいき, , region/area
重要, じゅうよう, , important/essential
性, , ジョウ, sex/gender/nature
祝, いわう, ショク, celebrate/congratulate
遣, つか・う, ケン, dispatch/send/give/donate/do/undertake
漢, , カン, sino-/chinese
重, おも・い, ジュウ, heavy/important/esteem/respect/heap up/pile up
重力, じゅうりょく, , gravity
要, い・る, ヨウ, need/main point/essence/pivot
姿, すがた, , figure/appearance
先ず, まず, , first
洗う, あらう, , to wash/cleanse/rinse
昭和, しょうわ, , Showa era
両親, りょうしん, , parent
社会, しゃかい, , society
雑, , ザツ, miscellaneous
受付, うけつけ, , reception(desk)
受け取る, うけとる, , to get/receive
期待, きたい, , expectation/anticipation
相撲, すもう, , sumo wrestler
高, たか・い, コウ, tall/high/expensive
校, , コウ/キョウ, exam/school/printing/proof/correction
除く, のぞく, , to get rid of/exclude
部長, ぶちょう, , director
全員, ぜんいん, , everyone
一般, いっぱん, , general/common
震, ふる・う, シン, quake/shake/tremble/quiver/shiver
許す, ゆるす, , to allow/permit/approve/consent to
普及, ふきゅう, , diffusion/spread
表現, ひょうげん, , expression
作業, さぎょう, , work/operation
建, た・てる, ケン/コン, build
設, , セツ, establishment/provision/prepare
工場, こうじょう, , factory/plant
病, , ビョウ/ヘイ, ill/sick
院, , イン, institution/temple/mansion/school
冒, , ボウ, risk/face/defy/dare/damage/assume(a name)
険, , ケン, precipitous/inaccessible place/impregnable position/steep place/sharp eyes
生産, せいさん, , production
有名, ゆうめい, , famous
政権, せいけん, , political power
交代, こうたい, , alternation/shift/change/relief/relay/substitution/taking turns
非常に, ひじょうに, , extremely/very/exceedingly
非常, ひじょう, , emergency
まま, , , still
権, , ケン, authority/power/rights
完成, かんせい, , completion/finish
変化, へんか, , change/alteration/variation/mutation
期, , キ, period/date/term/time
待, ま・つ, タイ, wait/depend on
存在, そんざい, , existence/being
土地, とち, , land
減る, へる, , to decrease/diminish
検討, けんとう, , consideration/inspection/investigation/study
今日中に, きょうじゅうに, , by the end of the day
政治, せいじ, , politics
関心, かんしん, , interest
実施, じっし, , enforcement/implementation
開始, かいし, , beginning
備える, そなえる, , to provide for/furnish
災害, さいがい, , calamity/disaster
大量, たいりょう, , large quantity
買い込む, かいこむ, , to buy up/stock up
輸入, ゆにゅう, , import
最大, さいだい, , biggest/largest
競争, きょうそう, , competition
互いに, たがいに, , with each other/mutually
部分, ぶぶん, , part/section
消える, きえる, , to be extinguished/disappear
突然, とつぜん, , suddenly/sudden/unexpected
内容, ないよう, , contents
説明, せつめい, , explanation/exposition
夫婦, ふうふ, , married couple/husband and wife
減, へ・る, ゲン, dwindle/decrease/reduce/decline/curtail/get hungry
選挙, せんきょう, , election
対立, たいりつ, , opposition
構成,　こうせい, , organization
管理, かんり, , management/organization
増加, ぞうか, , increase/gain
改革,　かいかく, , reform
行政, ぎょうせい, , administration
会談, かいだん, , conversation/meeting
会長, かいちょう, , president/chairperson
挨拶, あいさつ, , greetings/salutation/condolences/congratulations
島, しま, , island
似合い, にあい, , well-matched(esp. of a couple)/becoming/suitable
池, いけ, , pond
落ち着く, おちつく, , to calm down/to compose oneself/to settle down(in a job/location/etc.)/to settle in
幽霊, ゆうれい, , ghost
鯉, こい, , carp
割と, わりと, , relatively/comparatively
待ち合わせ, まちあわせ, , appointment
哀れ, あわれ, , pity/sorrow/grief/misery/compassion/pathos/alas
提供, ていきょう, , offer/provide
ただ, , , free-of-charge/ordinary/unaffected/as is/only/merely/just/but/however
これら, , , these
広がる, ひろがる, , to spread out/reach
温泉, おんせん, , hot springs
義理チョコ, ぎりちょこ, , obligation chocolate
結構, けっこう, , splendid/nice/sufficient/fine(in the sense of being fine/i.e. no thank you)/well enough/tolerable/quite
無頓着, むとんちゃく, , indifferent/unconcerned/nonchalant/unmindful/careless
付け合う, つけあう, , to associate with/keep company
当日, とうじつ, , day in question
体調, たいちょう, , physical condition/state of health
結果, けっか, , result/consequence/outcome/effect
注意, ちょうい, , attention/notice/heed/care/caution
可哀想 , かわいそう, , poor/pitiable
特徴, とくちょう, , distinctive feature/characteristic
曲線, きょくせん, , curve
単語, たんご, , word
強調, きょうちょう, , emphasis
制度, せいど, , system/organization
制, , セイ, system/law/rule
方針, ほうしん, , course/policy
従来, じゅうらい, , former/old
管, , カン, pipe/tube/wind instrument/drunken talk/control/jurisdiction
いずれ, , , eventually/sometime
事故, じこ, , accident
構, , コウ, posture/build/pretend
成, , セイ, turn into/become/get/grow/elapse/reach
改, , カイ, reformation/change/modify/mend/renew/examine/inspect/search
革, , カク, leather/skin/reform/become serious
目的, もくてき, , object/purpose
自由, じゆう, , freedom
的, , テキ, target/mark/object
資金, しきん, , funds/capital
貯める, ためる, , to save up(money)
事実, じじつ, , fact/truth
決定, けってい, , decision/settlement
住宅, じゅうたく, , housing/residence
静か, しずか, , quiet
代表, だいひょう, , representative
激しい, はげしい, , violent/intense
降る, ふる, , to fall(of rain/snow/ash/etc.)/to come down
株, かぶ, , stock/shares
交渉, こうしょう, , negotiation/bargaining
値段, ねだん, , price
結果, けっか, , result/outcome
全体, ぜんたい, , whole/total
後, のち, , afterwards
命令, めいれい, , order/command
従う, したがう, , to obey(an order/law/etc.)
経営, けいえい, , management/organization
うまく, , , skillfully
原因, げんいん, , cause/origin
写, , シャ, copy/be photographed/describe
真, , シン, true/reality
立場, たちば, , standpoint/position
対策, たいさく, , measure/action
繰り返す, くりかえす, , to repeat
評価, ひょうか, , evaluation/appraisal
なお, , , still/in addition
中止, ちゅうし, , suspension/stoppage/interruption
計算, けいさん, , calculation
投資, とうし, , investment
可能, かのう, , possible/potential
加える, くわえる, , to add/include
塩, しお, , salt
コショウ, , , pepper
種類, しゅるい, , kind/species
強化, きょうか, , strengthening
教育, きょういく, , education
伴う, ともなう, , to accompany/go with
新聞, しんぶん, , newspaper
文章, ぶんしょう, , writing/prose
目立つ, めだつ, , to stand out/be conspicuous
変, か・わる/か・える, ヘン, unusual/change/strange
帽子, ぼうし, , hat
設計, せっけい, , design/plan
構造, こうぞう, , construction/structure
複雑, ふくざつ, , complex
国会, こっかい, , parliament
ほぼ, , , almost/nearly
繰, く・る, ソウ, winding/spin/reel/turn
返, かえ・す, ヘン, return/answer/fade/repay
お返し, おかえし, , return present
配り, くばり, , present/gift
相手, あいて, , companion/partner/other party/addressee
取り直す,　とりなおす, , to regroup
香り, かおり, , aroma/fragrance
引き締める, ひきしめる, , to tighten/stiffen/brace/strain
どうりで, , , indeed/it's no wonder
苦手, にがて, , bad at/not very good at
最高, さいこう, , most/highest/best
発生,　はっせい, , occurence/happening
交差点, こうさてん, , intersection
採用, さいよう, , employment
残る, のこる, , to remain/be left over
段階, だんかい, , stage(as in phase)
決断, けつだん, , decision
報告, ほうこく, , report
商品, しょうひん, , goods/commodities
都市, とし, , cities/urban community
規模, きぼ, , scale/scope
業者, ぎょうしゃ, , businessman
引っ越し, ひっこし, , moving(as in house/office/etc.)
経験, けいけん, , experience
能力, のうりょく, , capacity/ability
社員, しゃいん, , employee
最初, さいしょ, , outset/first
議員, ぎいん, , legislator
記者, きしゃ, , journalist/reporter
集まる, あつまる, , to gather/be collected
政策, せいさく, , political measure
拡大, かくだい, , magnification/enlargement
図, , ズ, map/drawing/plan/chart
進む, すすむ, , advance/move forward
達する, たっする, , to attain/reach
大事, だいじ, , important/serious/crucial
派手, はで, , flashy
実際に, じっさいに, , actually/truly/really/indeed/in practice
美術, びじゅつ, , art/fine arts
捨てたもんじゃない, , , nothing to sneeze at/pretty impressive
和む, なごむ, , to be softened/to calm down
安心, あんしん, , peace of mind
眠る, ねむる, , to sleep
終了, しゅうりょう, , end/close/termination
装置, そうち, , equipment/device
実験, じっけん, , experiment
主張, しゅちょう, , insistence/assertion
受け入れ, うけいれ, , receiving/acceptance
記録, きろく, , record/documentation
揃える, そろえる, , to gather/collect
要求, ようきゅう, , requirement/demand
市民, しみん, , citizen/townsmen
世紀, せいき, , century
大幅, おおはば, , drastically/substantially
加工, かこう, , processing/manufacturing
実行, じっこう, , practice/execution
判断, はんだん, , judgement/decision
組織, そっしき, , organization/constitution/tissue
輸出, ゆしゅつ, , export
警察, けいさつ, , police
置, お・く, チ, placement/put/set/deposit/keep/employ
装, , ソウ, attire/dress/pretend/disguise
組, , ソ, association/braid/plait/construct/cooperate
織, , シキ, weave/fabric
公開, こうかい, , opening(to the public)
向かう, むかう, , face/confront/head toward
直す, なおす, , to repair/cure/alter
具体的, ぐたいてき, , concrete/specific
例, , レイ, example/precedent/custom/usage
願う, ねがう, , to wish/ask a favor/apply for
個人, こじん, , individual
算, , サン, calculate/divining/number/algebra/probability
基づく, もとづく, , to be based on
全く, まったく, , truly/indeed/entirely
見方, みかた, , viewpoint/way of understanding
姿勢, しせい, , posture/attitude
担当, たんとう, , person in charge
提案, ていあん, , proposition/proposal
招く, まねく, , invite/beckon/engage
再び, ふたたび, , again/a second time
上昇, じょうしょう, , ascension/rising
機械, きかい, , machine
壊れる, こわれる, , to be broken/break
注目, ちゅうもく, , attention/notice
過去, かこ, , the past
作品, さくひん, , work of art/piece
直接, ちょくせつ, , directly
批判, ひはん, , criticism/comment
同僚, どうりょう, , colleague
文化, ぶんか, , culture
施設, しせつ, , facilities/institution
成功, せいこう, , success
怒る, おこる, , to be angry
年間, ねんかん, , period of one year
迫る, せまる, , to press/close in on/be imminent
締め切り, しめきり, , deadline
まとめる, , , to gather together/put in order
占める, しめる, , to occupy/hold
迷惑メール, めいわくめーる, , spam email
割, わり, , unit of 10 percent
残す, のこす, , to leave/reserve/leave undone
